Sample,Site,Date,Week,Year,Graph-Title
WWS-00372,Site-11,04/07/2022,04/04/2022,2022,"Site 11"
WWS-00373,Site-11,04/11/2022,04/11/2022,2022,"Site 11"
WWS-00374,Eppley,04/11/2022,04/11/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00375,Site-13,04/13/2022,04/11/2022,2022,"Site 13"
WWS-00376,Site-15,04/13/2022,04/11/2022,2022,"Site 15"
WWS-00377,Site-17,04/11/2022,04/11/2022,2022,"Site 17"
WWS-00378,Site-17,04/12/2022,04/11/2022,2022,"Site 17"
WWS-00379,Site-18,04/13/2022,04/11/2022,2022,"Site 18"
WWS-00380,Site-18,04/14/2022,04/11/2022,2022,"Site 18"
WWS-00381,Hastings,04/07/2022,04/04/2022,2022,"Hastings, NE"
WWS-00382,Hastings,04/11/2022,04/11/2022,2022,"Hastings, NE"
WWS-00383,Site-23,04/11/2022,04/11/2022,2022,"Site 23"
WWS-00384,Site-23,04/14/2022,04/11/2022,2022,"Site 23"
WWS-00385,Site-24,04/08/2022,04/04/2022,2022,"Site 24"
WWS-00386,Site-24,04/12/2022,04/11/2022,2022,"Site 24"
WWS-00389,Theresa-St,04/19/2022,04/18/2022,2022,"Theresa St. Lincoln, NE"
WWS-00390,Theresa-St,04/21/2022,04/18/2022,2022,"Theresa St. Lincoln, NE"
WWS-00391,Papillion-Creek,04/18/2022,04/18/2022,2022,"Papillion Creek Papillion, NE"
WWS-00392,Papillion-Creek,04/20/2022,04/18/2022,2022,"Papillion Creek Papillion, NE"
WWS-00393,Missouri-River,04/18/2022,04/18/2022,2022,"Missouri River Omaha, NE"
WWS-00394,Missouri-River,04/12/2022,04/11/2022,2022,"Missouri River Omaha, NE"
WWS-00395,Scottsbluff,04/14/2022,04/11/2022,2022,"Scottsbluff, NE"
WWS-00396,Scottsbluff,04/19/2022,04/18/2022,2022,"Scottsbluff, NE"
WWS-00397,Kearney,04/14/2022,04/11/2022,2022,"Kearney, NE"
WWS-00398,Kearney,04/18/2022,04/18/2022,2022,"Kearney, NE"
WWS-00399,Grand-Island,04/14/2022,04/11/2022,2022,"Grand Island, NE"
WWS-00400,Grand-Island,04/18/2022,04/18/2022,2022,"Grand Island, NE"
WWS-00401,Site-11,04/14/2022,04/11/2022,2022,"Site 11"
WWS-00402,Site-11,04/19/2022,04/18/2022,2022,"Site 11"
WWS-00403,Eppley,04/20/2022,04/18/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00404,Site-13,04/20/2022,04/18/2022,2022,"Site 13"
WWS-00405,Site-15,04/20/2022,04/18/2022,2022,"Site 15"
WWS-00406,Site-18,04/19/2022,04/18/2022,2022,"Site 18"
WWS-00407,Site-18,04/21/2022,04/18/2022,2022,"Site 18"
WWS-00408,Hastings,04/13/2022,04/11/2022,2022,"Hastings, NE"
WWS-00409,Hastings,04/19/2022,04/18/2022,2022,"Hastings, NE"
WWS-00410,Site-23,04/19/2022,04/18/2022,2022,"Site 23"
WWS-00411,Site-23,04/21/2022,04/18/2022,2022,"Site 23"
WWS-00412,Site-24,04/15/2022,04/11/2022,2022,"Site 24"
WWS-00413,Site-24,04/19/2022,04/18/2022,2022,"Site 24"
WWS-00414,Scottsbluff,04/21/2022,04/18/2022,2022,"Scottsbluff, NE"
WWS-00415,Scottsbluff,04/26/2022,04/25/2022,2022,"Scottsbluff, NE"
WWS-00416,Kearney,04/21/2022,04/18/2022,2022,"Kearney, NE"
WWS-00417,Kearney,04/25/2022,04/25/2022,2022,"Kearney, NE"
WWS-00418,Grand-Island,04/21/2022,04/18/2022,2022,"Grand Island, NE"
WWS-00419,Grand-Island,04/25/2022,04/25/2022,2022,"Grand Island, NE"
WWS-00420,Columbus,04/22/2022,04/18/2022,2022,"Columbus, NE"
WWS-00421,Columbus,04/27/2022,04/25/2022,2022,"Columbus, NE"
WWS-00422,Site-11,04/21/2022,04/18/2022,2022,"Site 11"
WWS-00423,Site-11,04/26/2022,04/25/2022,2022,"Site 11"
WWS-00424,Hastings,04/21/2022,04/18/2022,2022,"Hastings, NE"
WWS-00425,Hastings,04/25/2022,04/25/2022,2022,"Hastings, NE"
WWS-00426,Site-24,04/22/2022,04/18/2022,2022,"Site 24"
WWS-00427,Site-24,04/26/2022,04/25/2022,2022,"Site 24"
WWS-00428,Theresa-St,04/26/2022,04/25/2022,2022,"Theresa St. Lincoln, NE"
WWS-00429,Theresa-St,04/26/2022,04/25/2022,2022,"Theresa St. Lincoln, NE"
WWS-00430,Papillion-Creek,04/25/2022,04/25/2022,2022,"Papillion Creek Papillion, NE"
WWS-00431,Papillion-Creek,04/27/2022,04/25/2022,2022,"Papillion Creek Papillion, NE"
WWS-00432,Missouri-River,04/25/2022,04/25/2022,2022,"Missouri River Omaha, NE"
WWS-00433,Missouri-River,04/27/2022,04/25/2022,2022,"Missouri River Omaha, NE"
WWS-00434,Eppley,04/25/2022,04/25/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00435,Eppley,04/27/2022,04/25/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00436,Site-13,04/27/2022,04/25/2022,2022,"Site 13"
WWS-00437,Site-15,04/27/2022,04/25/2022,2022,"Site 15"
WWS-00438,Site-18,04/27/2022,04/25/2022,2022,"Site 18"
WWS-00439,Site-18,04/28/2022,04/25/2022,2022,"Site 18"
WWS-00440,Site-23,04/26/2022,04/25/2022,2022,"Site 23"
WWS-00441,Site-23,04/26/2022,04/25/2022,2022,"Site 23"
WWS-00442,Theresa-St,05/03/2022,05/02/2022,2022,"Theresa St. Lincoln, NE"
WWS-00443,Theresa-St,05/05/2022,05/02/2022,2022,"Theresa St. Lincoln, NE"
WWS-00444,Papillion-Creek,05/02/2022,05/02/2022,2022,"Papillion Creek Papillion, NE"
WWS-00445,Papillion-Creek,05/04/2022,05/02/2022,2022,"Papillion Creek Papillion, NE"
WWS-00446,Missouri-River,05/02/2022,05/02/2022,2022,"Missouri River Omaha, NE"
WWS-00447,Missouri-River,05/04/2022,05/02/2022,2022,"Missouri River Omaha, NE"
WWS-00448,Scottsbluff,04/28/2022,04/25/2022,2022,"Scottsbluff, NE"
WWS-00449,Scottsbluff,05/03/2022,05/02/2022,2022,"Scottsbluff, NE"
WWS-00450,Kearney,04/28/2022,04/25/2022,2022,"Kearney, NE"
WWS-00451,Kearney,05/02/2022,05/02/2022,2022,"Kearney, NE"
WWS-00452,Grand-Island,04/28/2022,04/25/2022,2022,"Grand Island, NE"
WWS-00453,Grand-Island,05/02/2022,05/02/2022,2022,"Grand Island, NE"
WWS-00454,Columbus,05/04/2022,05/02/2022,2022,"Columbus, NE"
WWS-00455,Site-11,04/28/2022,04/25/2022,2022,"Site 11"
WWS-00456,Site-11,05/03/2022,05/02/2022,2022,"Site 11"
WWS-00457,Eppley,05/02/2022,05/02/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00458,Eppley,05/04/2022,05/02/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00459,Site-13,05/04/2022,05/02/2022,2022,"Site 13"
WWS-00460,Site-15,05/04/2022,05/02/2022,2022,"Site 15"
WWS-00461,Site-18,05/04/2022,05/02/2022,2022,"Site 18"
WWS-00462,Site-18,05/05/2022,05/02/2022,2022,"Site 18"
WWS-00463,Hastings,04/28/2022,04/25/2022,2022,"Hastings, NE"
WWS-00464,Hastings,05/02/2022,05/02/2022,2022,"Hastings, NE"
WWS-00465,Site-23,05/03/2022,05/02/2022,2022,"Site 23"
WWS-00466,Site-23,05/05/2022,05/02/2022,2022,"Site 23"
WWS-00467,Site-24,04/29/2022,04/25/2022,2022,"Site 24"
WWS-00468,Site-24,05/03/2022,05/02/2022,2022,"Site 24"
WWS-00469,Theresa-St,05/10/2022,05/09/2022,2022,"Theresa St. Lincoln, NE"
WWS-00470,Theresa-St,05/12/2022,05/09/2022,2022,"Theresa St. Lincoln, NE"
WWS-00471,Papillion-Creek,05/09/2022,05/09/2022,2022,"Papillion Creek Papillion, NE"
WWS-00472,Papillion-Creek,05/11/2022,05/09/2022,2022,"Papillion Creek Papillion, NE"
WWS-00473,Missouri-River,05/09/2022,05/09/2022,2022,"Missouri River Omaha, NE"
WWS-00474,Missouri-River,05/11/2022,05/09/2022,2022,"Missouri River Omaha, NE"
WWS-00475,Scottsbluff,05/05/2022,05/02/2022,2022,"Scottsbluff, NE"
WWS-00476,Scottsbluff,05/10/2022,05/09/2022,2022,"Scottsbluff, NE"
WWS-00477,Kearney,05/05/2022,05/02/2022,2022,"Kearney, NE"
WWS-00478,Kearney,05/09/2022,05/09/2022,2022,"Kearney, NE"
WWS-00479,Grand-Island,05/05/2022,05/02/2022,2022,"Grand Island, NE"
WWS-00480,Grand-Island,05/09/2022,05/09/2022,2022,"Grand Island, NE"
WWS-00481,Columbus,05/06/2022,05/02/2022,2022,"Columbus, NE"
WWS-00482,Columbus,05/11/2022,05/09/2022,2022,"Columbus, NE"
WWS-00483,Site-11,05/05/2022,05/02/2022,2022,"Site 11"
WWS-00484,Site-11,05/10/2022,05/09/2022,2022,"Site 11"
WWS-00485,Site-18,05/11/2022,05/09/2022,2022,"Site 18"
WWS-00486,Site-18,05/12/2022,05/09/2022,2022,"Site 18"
WWS-00487,Hastings,05/05/2022,05/02/2022,2022,"Hastings, NE"
WWS-00488,Hastings,05/09/2022,05/09/2022,2022,"Hastings, NE"
WWS-00489,Site-22,05/06/2022,05/02/2022,2022,"Site 22"
WWS-00490,Site-22,05/09/2022,05/09/2022,2022,"Site 22"
WWS-00491,Site-23,05/10/2022,05/09/2022,2022,"Site 23"
WWS-00492,Site-23,05/12/2022,05/09/2022,2022,"Site 23"
WWS-00493,Site-24,05/06/2022,05/02/2022,2022,"Site 24"
WWS-00494,Site-24,05/10/2022,05/09/2022,2022,"Site 24"
WWS-00495,Eppley,05/09/2022,05/09/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00496,Eppley,05/12/2022,05/09/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00497,Theresa-St,05/17/2022,05/16/2022,2022,"Theresa St. Lincoln, NE"
WWS-00498,Theresa-St,05/19/2022,05/16/2022,2022,"Theresa St. Lincoln, NE"
WWS-00499,Papillion-Creek,05/16/2022,05/16/2022,2022,"Papillion Creek Papillion, NE"
WWS-00500,Papillion-Creek,05/18/2022,05/16/2022,2022,"Papillion Creek Papillion, NE"
WWS-00501,Missouri-River,05/16/2022,05/16/2022,2022,"Missouri River Omaha, NE"
WWS-00502,Missouri-River,05/18/2022,05/16/2022,2022,"Missouri River Omaha, NE"
WWS-00503,Scottsbluff,05/12/2022,05/09/2022,2022,"Scottsbluff, NE"
WWS-00504,Scottsbluff,05/17/2022,05/16/2022,2022,"Scottsbluff, NE"
WWS-00505,Kearney,05/12/2022,05/09/2022,2022,"Kearney, NE"
WWS-00506,Kearney,05/16/2022,05/16/2022,2022,"Kearney, NE"
WWS-00507,Grand-Island,05/12/2022,05/09/2022,2022,"Grand Island, NE"
WWS-00508,Grand-Island,05/16/2022,05/16/2022,2022,"Grand Island, NE"
WWS-00509,Columbus,05/13/2022,05/09/2022,2022,"Columbus, NE"
WWS-00510,Columbus,05/18/2022,05/16/2022,2022,"Columbus, NE"
WWS-00511,Site-10,05/13/2022,05/09/2022,2022,"Site 10"
WWS-00512,Site-10,05/16/2022,05/16/2022,2022,"Site 10"
WWS-00513,Site-11,05/12/2022,05/09/2022,2022,"Site 11"
WWS-00514,Site-18,05/18/2022,05/16/2022,2022,"Site 18"
WWS-00515,Site-18,05/19/2022,05/16/2022,2022,"Site 18"
WWS-00516,Site-11,05/17/2022,05/16/2022,2022,"Site 11"
WWS-00517,Hastings,05/11/2022,05/09/2022,2022,"Hastings, NE"
WWS-00518,Hastings,05/16/2022,05/16/2022,2022,"Hastings, NE"
WWS-00519,Site-23,05/17/2022,05/16/2022,2022,"Site 23"
WWS-00520,Site-23,05/19/2022,05/16/2022,2022,"Site 23"
WWS-00521,Site-24,05/13/2022,05/09/2022,2022,"Site 24"
WWS-00522,Site-24,05/17/2022,05/16/2022,2022,"Site 24"
WWS-00523,Theresa-St,05/24/2022,05/23/2022,2022,"Theresa St. Lincoln, NE"
WWS-00524,Theresa-St,05/26/2022,05/23/2022,2022,"Theresa St. Lincoln, NE"
WWS-00525,Papillion-Creek,05/23/2022,05/23/2022,2022,"Papillion Creek Papillion, NE"
WWS-00526,Papillion-Creek,05/25/2022,05/23/2022,2022,"Papillion Creek Papillion, NE"
WWS-00527,Missouri-River,05/23/2022,05/23/2022,2022,"Missouri River Omaha, NE"
WWS-00528,Missouri-River,05/25/2022,05/23/2022,2022,"Missouri River Omaha, NE"
WWS-00529,Scottsbluff,05/19/2022,05/16/2022,2022,"Scottsbluff, NE"
WWS-00530,Scottsbluff,05/24/2022,05/23/2022,2022,"Scottsbluff, NE"
WWS-00531,Kearney,05/19/2022,05/16/2022,2022,"Kearney, NE"
WWS-00532,Kearney,05/23/2022,05/23/2022,2022,"Kearney, NE"
WWS-00533,Grand-Island,05/19/2022,05/16/2022,2022,"Grand Island, NE"
WWS-00534,Grand-Island,05/23/2022,05/23/2022,2022,"Grand Island, NE"
WWS-00535,Columbus,05/20/2022,05/16/2022,2022,"Columbus, NE"
WWS-00536,Columbus,05/25/2022,05/23/2022,2022,"Columbus, NE"
WWS-00537,Site-10,05/20/2022,05/16/2022,2022,"Site 10"
WWS-00538,Site-10,05/24/2022,05/23/2022,2022,"Site 10"
WWS-00539,Site-11,05/19/2022,05/16/2022,2022,"Site 11"
WWS-00540,Site-11,05/24/2022,05/23/2022,2022,"Site 11"
WWS-00541,Eppley,05/23/2022,05/23/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00542,Eppley,05/25/2022,05/23/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00543,Site-18,05/26/2022,05/23/2022,2022,"Site 18"
WWS-00544,Site-19,05/24/2022,05/23/2022,2022,"Site 19"
WWS-00545,Site-19,05/25/2022,05/23/2022,2022,"Site 19"
WWS-00546,Hastings,05/19/2022,05/16/2022,2022,"Hastings, NE"
WWS-00547,Hastings,05/23/2022,05/23/2022,2022,"Hastings, NE"
WWS-00548,Site-23,05/24/2022,05/23/2022,2022,"Site 23"
WWS-00549,Site-23,05/26/2022,05/23/2022,2022,"Site 23"
WWS-00550,Site-24,05/20/2022,05/16/2022,2022,"Site 24"
WWS-00551,Site-24,05/24/2022,05/23/2022,2022,"Site 24"
WWS-00552,Theresa-St,05/31/2022,05/30/2022,2022,"Theresa St. Lincoln, NE"
WWS-00553,Theresa-St,06/02/2022,05/30/2022,2022,"Theresa St. Lincoln, NE"
WWS-00554,Papillion-Creek,05/30/2022,05/30/2022,2022,"Papillion Creek Papillion, NE"
WWS-00555,Papillion-Creek,06/01/2022,05/30/2022,2022,"Papillion Creek Papillion, NE"
WWS-00556,Missouri-River,05/30/2022,05/30/2022,2022,"Missouri River Omaha, NE"
WWS-00557,Missouri-River,06/01/2022,05/30/2022,2022,"Missouri River Omaha, NE"
WWS-00558,Columbus,05/27/2022,05/23/2022,2022,"Columbus, NE"
WWS-00559,Columbus,06/01/2022,05/30/2022,2022,"Columbus, NE"
WWS-00560,Site-10,05/27/2022,05/23/2022,2022,"Site 10"
WWS-00561,Site-10,05/31/2022,05/30/2022,2022,"Site 10"
WWS-00562,Site-11,05/26/2022,05/23/2022,2022,"Site 11"
WWS-00563,Site-11,05/31/2022,05/30/2022,2022,"Site 11"
WWS-00564,Eppley,05/31/2022,05/30/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00565,Eppley,06/01/2022,05/30/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00566,Site-18,06/01/2022,05/30/2022,2022,"Site 18"
WWS-00567,Site-18,06/02/2022,05/30/2022,2022,"Site 18"
WWS-00568,Hastings,05/26/2022,05/23/2022,2022,"Hastings, NE"
WWS-00569,Hastings,05/31/2022,05/30/2022,2022,"Hastings, NE"
WWS-00570,Site-23,05/31/2022,05/30/2022,2022,"Site 23"
WWS-00571,Site-23,06/02/2022,05/30/2022,2022,"Site 23"
WWS-00572,Theresa-St,06/07/2022,06/06/2022,2022,"Theresa St. Lincoln, NE"
WWS-00573,Theresa-St,06/09/2022,06/06/2022,2022,"Theresa St. Lincoln, NE"
WWS-00574,Papillion-Creek,06/06/2022,06/06/2022,2022,"Papillion Creek Papillion, NE"
WWS-00575,Papillion-Creek,06/08/2022,06/06/2022,2022,"Papillion Creek Papillion, NE"
WWS-00576,Missouri-River,06/06/2022,06/06/2022,2022,"Missouri River Omaha, NE"
WWS-00577,Missouri-River,06/08/2022,06/06/2022,2022,"Missouri River Omaha, NE"
WWS-00578,Kearney,05/26/2022,05/23/2022,2022,"Kearney, NE"
WWS-00579,Kearney,05/30/2022,05/30/2022,2022,"Kearney, NE"
WWS-00580,Kearney,06/02/2022,05/30/2022,2022,"Kearney, NE"
WWS-00581,Kearney,06/06/2022,06/06/2022,2022,"Kearney, NE"
WWS-00582,Grand-Island,06/06/2022,06/06/2022,2022,"Grand Island, NE"
WWS-00583,Columbus,06/03/2022,05/30/2022,2022,"Columbus, NE"
WWS-00584,Columbus,06/08/2022,06/06/2022,2022,"Columbus, NE"
WWS-00585,Site-10,06/03/2022,05/30/2022,2022,"Site 10"
WWS-00586,Site-10,06/07/2022,06/06/2022,2022,"Site 10"
WWS-00587,Site-11,06/02/2022,05/30/2022,2022,"Site 11"
WWS-00588,Site-11,06/07/2022,06/06/2022,2022,"Site 11"
WWS-00589,Eppley,06/06/2022,06/06/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00590,Eppley,06/08/2022,06/06/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00591,Site-18,06/08/2022,06/06/2022,2022,"Site 18"
WWS-00592,Site-18,06/09/2022,06/06/2022,2022,"Site 18"
WWS-00593,Hastings,06/02/2022,05/30/2022,2022,"Hastings, NE"
WWS-00594,Hastings,06/06/2022,06/06/2022,2022,"Hastings, NE"
WWS-00595,Site-23,06/07/2022,06/06/2022,2022,"Site 23"
WWS-00596,Site-23,06/09/2022,06/06/2022,2022,"Site 23"
WWS-00597,Theresa-St,06/14/2022,06/13/2022,2022,"Theresa St. Lincoln, NE"
WWS-00598,Theresa-St,06/16/2022,06/13/2022,2022,"Theresa St. Lincoln, NE"
WWS-00599,Papillion-Creek,06/13/2022,06/13/2022,2022,"Papillion Creek Papillion, NE"
WWS-00600,Papillion-Creek,06/15/2022,06/13/2022,2022,"Papillion Creek Papillion, NE"
WWS-00601,Missouri-River,06/13/2022,06/13/2022,2022,"Missouri River Omaha, NE"
WWS-00602,Missouri-River,06/15/2022,06/13/2022,2022,"Missouri River Omaha, NE"
WWS-00603,Scottsbluff,06/10/2022,06/06/2022,2022,"Scottsbluff, NE"
WWS-00604,Scottsbluff,06/14/2022,06/13/2022,2022,"Scottsbluff, NE"
WWS-00605,Kearney,06/09/2022,06/06/2022,2022,"Kearney, NE"
WWS-00606,Kearney,06/13/2022,06/13/2022,2022,"Kearney, NE"
WWS-00607,Grand-Island,06/09/2022,06/06/2022,2022,"Grand Island, NE"
WWS-00608,Grand-Island,06/13/2022,06/13/2022,2022,"Grand Island, NE"
WWS-00609,Columbus,06/10/2022,06/06/2022,2022,"Columbus, NE"
WWS-00610,Columbus,06/15/2022,06/13/2022,2022,"Columbus, NE"
WWS-00611,Site-10,06/14/2022,06/13/2022,2022,"Site 10"
WWS-00612,Site-10,06/14/2022,06/13/2022,2022,"Site 10"
WWS-00613,Site-11,06/09/2022,06/06/2022,2022,"Site 11"
WWS-00614,Site-11,06/14/2022,06/13/2022,2022,"Site 11"
WWS-00615,Site-18,06/15/2022,06/13/2022,2022,"Site 18"
WWS-00616,Site-18,06/15/2022,06/13/2022,2022,"Site 18"
WWS-00617,Hastings,06/07/2022,06/06/2022,2022,"Hastings, NE"
WWS-00618,Hastings,06/14/2022,06/13/2022,2022,"Hastings, NE"
WWS-00619,Site-22,06/10/2022,06/06/2022,2022,"Site 22"
WWS-00620,Site-22,06/13/2022,06/13/2022,2022,"Site 22"
WWS-00621,Site-23,06/14/2022,06/13/2022,2022,"Site 23"
WWS-00622,Site-23,06/16/2022,06/13/2022,2022,"Site 23"
WWS-00623,Site-19,06/07/2022,06/06/2022,2022,"Site 19"
WWS-00624,Site-19,06/08/2022,06/06/2022,2022,"Site 19"
WWS-00625,Site-19,06/14/2022,06/13/2022,2022,"Site 19"
WWS-00626,Site-19,06/15/2022,06/13/2022,2022,"Site 19"
WWS-00627,Theresa-St,06/21/2022,06/20/2022,2022,"Theresa St. Lincoln, NE"
WWS-00628,Theresa-St,06/23/2022,06/20/2022,2022,"Theresa St. Lincoln, NE"
WWS-00629,Papillion-Creek,06/20/2022,06/20/2022,2022,"Papillion Creek Papillion, NE"
WWS-00630,Papillion-Creek,06/22/2022,06/20/2022,2022,"Papillion Creek Papillion, NE"
WWS-00631,Missouri-River,06/20/2022,06/20/2022,2022,"Missouri River Omaha, NE"
WWS-00632,Missouri-River,06/22/2022,06/20/2022,2022,"Missouri River Omaha, NE"
WWS-00633,Scottsbluff,06/17/2022,06/13/2022,2022,"Scottsbluff, NE"
WWS-00634,Scottsbluff,06/21/2022,06/20/2022,2022,"Scottsbluff, NE"
WWS-00635,Kearney,06/16/2022,06/13/2022,2022,"Kearney, NE"
WWS-00636,Kearney,06/20/2022,06/20/2022,2022,"Kearney, NE"
WWS-00637,Grand-Island,06/16/2022,06/13/2022,2022,"Grand Island, NE"
WWS-00638,Grand-Island,06/20/2022,06/20/2022,2022,"Grand Island, NE"
WWS-00639,Columbus,06/17/2022,06/13/2022,2022,"Columbus, NE"
WWS-00640,Columbus,06/22/2022,06/20/2022,2022,"Columbus, NE"
WWS-00641,Site-10,06/17/2022,06/13/2022,2022,"Site 10"
WWS-00642,Site-10,06/21/2022,06/20/2022,2022,"Site 10"
WWS-00643,Site-11,06/16/2022,06/13/2022,2022,"Site 11"
WWS-00644,Site-11,06/21/2022,06/20/2022,2022,"Site 11"
WWS-00645,Eppley,06/20/2022,06/20/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00646,Eppley,06/22/2022,06/20/2022,2022,"Eppley Airfield Omaha, NE"
WWS-00647,Site-17,06/20/2022,06/20/2022,2022,"Site 17"
WWS-00648,Site-17,06/22/2022,06/20/2022,2022,"Site 17"
WWS-00649,Site-18,06/22/2022,06/20/2022,2022,"Site 18"
WWS-00650,Site-18,06/13/2022,06/13/2022,2022,"Site 18"
WWS-00651,Hastings,06/15/2022,06/13/2022,2022,"Hastings, NE"
WWS-00652,Hastings,06/21/2022,06/20/2022,2022,"Hastings, NE"
WWS-00653,Site-22,06/17/2022,06/13/2022,2022,"Site 22"
WWS-00654,Site-22,06/20/2022,06/20/2022,2022,"Site 22"
WWS-00655,Site-23,06/21/2022,06/20/2022,2022,"Site 23"
WWS-00656,Site-23,06/23/2022,06/20/2022,2022,"Site 23"
WWS-00657,Theresa-St,06/28/2022,06/27/2022,2022,"Theresa St. Lincoln, NE"
WWS-00658,Theresa-St,06/30/2022,06/27/2022,2022,"Theresa St. Lincoln, NE"
WWS-00659,Papillion-Creek,06/20/2022,06/20/2022,2022,"Papillion Creek Papillion, NE"
WWS-00660,Papillion-Creek,06/22/2022,06/20/2022,2022,"Papillion Creek Papillion, NE"
WWS-00661,Missouri-River,06/20/2022,06/20/2022,2022,"Missouri River Omaha, NE"
WWS-00662,Missouri-River,06/22/2022,06/20/2022,2022,"Missouri River Omaha, NE"
WWS-00663,Scottsbluff,06/23/2022,06/20/2022,2022,"Scottsbluff, NE"
WWS-00664,Scottsbluff,06/28/2022,06/27/2022,2022,"Scottsbluff, NE"
WWS-00665,Kearney,06/23/2022,06/20/2022,2022,"Kearney, NE"
WWS-00666,Kearney,06/27/2022,06/27/2022,2022,"Kearney, NE"
WWS-00667,Grand-Island,06/23/2022,06/20/2022,2022,"Grand Island, NE"
WWS-00668,Grand-Island,06/27/2022,06/27/2022,2022,"Grand Island, NE"
WWS-00669,Columbus,06/24/2022,06/20/2022,2022,"Columbus, NE"
WWS-00670,Columbus,06/29/2022,06/27/2022,2022,"Columbus, NE"
WWS-00671,Site-10,06/24/2022,06/20/2022,2022,"Site 10"
WWS-00672,Site-10,06/28/2022,06/27/2022,2022,"Site 10"
WWS-00673,Site-11,06/23/2022,06/20/2022,2022,"Site 11"
WWS-00674,Site-11,06/28/2022,06/27/2022,2022,"Site 11"
WWS-00675,Site-17,06/23/2022,06/20/2022,2022,"Site 17"
WWS-00676,Site-17,06/28/2022,06/27/2022,2022,"Site 17"
WWS-00677,Site-18,06/30/2022,06/27/2022,2022,"Site 18"
WWS-00678,Site-19,06/29/2022,06/27/2022,2022,"Site 19"
WWS-00679,Site-19,06/30/2022,06/27/2022,2022,"Site 19"
WWS-00680,Hastings,06/23/2022,06/20/2022,2022,"Hastings, NE"
WWS-00681,Hastings,06/28/2022,06/27/2022,2022,"Hastings, NE"
WWS-00682,Site-22,06/24/2022,06/20/2022,2022,"Site 22"
WWS-00683,Site-22,06/27/2022,06/27/2022,2022,"Site 22"
WWS-00684,Site-23,06/28/2022,06/27/2022,2022,"Site 23"
WWS-00685,Site-23,06/30/2022,06/27/2022,2022,"Site 23"
